timestamp,edge_id,owner_cell_id,orientation_result,signed_n_in_dot_c_minus_a_kw,tolerance_kw,facet_endpoint_offset_residual_kw,facet_point_a_source,interior_witness_source,interior_witness_p13_kw,interior_witness_p30_kw,halfspace_convention,expected_interior_sign,stored_normal_orientation_consistent
2010-07-02 17:30:00,E0044,17,INWARD_ORIENTATION_CONSISTENT,2923.27598093852,1e-07,3.97903932025656e-13,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,201.786961829893,-115.867506852159,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2010-07-02 18:00:00,E0044,17,INWARD_ORIENTATION_CONSISTENT,3054.99932985141,1e-07,2.8421709430404e-14,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,154.541558897904,-195.020513050741,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2010-12-21 11:30:00,E0019,16,INWARD_ORIENTATION_CONSISTENT,761.650268225937,1e-07,5.6843418860808e-14,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,-1693.80939017167,2019.872316265,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-02-05 18:00:00,E0021,19,INWARD_ORIENTATION_CONSISTENT,3166.40891089367,1e-07,2.27373675443232e-13,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,477.006847266138,501.873734656173,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-03-08 11:30:00,E0019,16,INWARD_ORIENTATION_CONSISTENT,757.825373825095,1e-07,5.6843418860808e-14,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,-1696.88969691167,2014.58154959833,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-03-08 12:30:00,E0019,16,INWARD_ORIENTATION_CONSISTENT,788.983284325154,1e-07,0,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,-1672.84332170833,2053.96705869667,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-05-11 17:30:00,E0019,16,INWARD_ORIENTATION_CONSISTENT,956.393933770706,1e-07,1.13686837721616e-13,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,-926.78620518,2977.81487447,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-05-16 07:30:00,E0045,16,INWARD_ORIENTATION_CONSISTENT,2237.28157910909,1e-07,7.105427357601e-15,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,355.690188708036,-1552.27065355427,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-11-14 17:30:00,E0019,16,INWARD_ORIENTATION_CONSISTENT,832.17581900446,1e-07,1.70530256582424e-13,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,-1076.55322638,2947.39201079,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
2011-12-15 05:30:00,E0019,16,INWARD_ORIENTATION_CONSISTENT,729.205420877767,1e-07,3.69482222595252e-13,validation_polygon_edges.csv:endpoint_a,ARITHMETIC_MEAN_OF_COMMITTED_CCW_CELL_VERTICES_VERIFIED_STRICT_INTERIOR,-1791.52079098375,1682.0634879285,n_in_dot_x_minus_a_ge_d_e,NONNEGATIVE,true
