timestamp,vmax_concave_vertex_count,vmin_concave_vertex_count,vmax_local_depth_median_kw,vmax_local_depth_max_kw,vmin_local_depth_median_kw,vmin_local_depth_max_kw,vmax_positive_hull_deficit_count,vmin_positive_hull_deficit_count,vmax_only_hull_area_deficit_kw2,vmin_only_hull_area_deficit_kw2,mixed_family_hull_area_deficit_kw2,merged_convex_cell_count,vmax_related_radial_cut_count,vmin_related_radial_cut_count,vmax_vmin_transition_radial_cut_count,artifact_only_hypothesis_result
2010-07-01 07:30:00,20,0,1.15887310129128,3.77087909590601,,,22,0,200429.163261635,0,0,21,20,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2010-07-02 17:30:00,24,0,0.774760800199739,5.48457257522293,,,24,0,245550.701366623,0,0,25,24,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2010-07-02 18:00:00,24,0,0.831691692448885,5.87407999378106,,,24,0,265876.976781754,0,0,25,24,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2010-07-03 00:00:00,22,0,1.24117313628539,5.73303433376152,,,22,0,295557.368788057,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2010-11-26 18:00:00,22,0,1.16388569446665,5.24934426736837,,,22,0,273207.917260387,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2010-12-21 11:30:00,22,0,1.34060247895075,6.28053711087697,,,22,0,333338.162420147,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2010-12-21 12:00:00,22,0,1.26454259513371,6.28924365456191,,,22,0,330705.102767046,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-01-21 18:00:00,21,1,1.19975560651463,4.55318186498663,0.0757787373499487,0.0757787373499487,22,1,239448.984234174,11.3295191869593,0,22,21,1,0,VMIN_NONCONVEXITY_PRESENT
2011-02-05 11:30:00,23,0,0.802581555778299,5.23303818921706,,,24,0,229639.305193834,0,0,24,23,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-02-05 17:30:00,27,0,0.606072993901957,9.02245431931105,,,28,0,329015.861599221,0,0,28,27,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-02-05 18:00:00,27,0,0.579749883755915,8.32106336473032,,,27,0,299315.704398975,0,0,28,27,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-02-06 00:00:00,22,0,1.06104288501719,3.72098964637613,,,22,0,198620.296568782,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-03-04 18:00:00,22,0,1.25349104705928,5.1273111628908,,,22,0,273089.275572967,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-03-08 11:30:00,22,0,1.2540214053158,6.48640729598361,,,22,0,334770.901726274,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-03-08 12:30:00,22,0,1.3431430955616,6.16968489393013,,,22,0,326095.721071741,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-05-11 17:30:00,24,0,1.03354167752657,7.21245917489852,,,24,0,323512.881273091,0,0,25,24,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-05-11 18:00:00,24,0,0.919380331219426,7.10047927311258,,,25,0,319030.295565525,0,0,25,24,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-05-16 07:30:00,21,1,1.19459401878506,4.40815634527581,0.0186883110671024,0.0186883110671024,22,1,233205.99840132,3.93671731455493,0,22,21,1,0,VMIN_NONCONVEXITY_PRESENT
2011-09-11 00:00:00,22,0,1.33157014715264,6.09652877697796,,,22,0,318099.302507997,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-09-30 05:30:00,21,0,1.26114721966418,5.51830205975066,,,22,0,249643.218576627,0,0,22,21,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-09-30 11:30:00,21,0,1.38380337036638,6.20661094370417,,,22,0,322916.325870009,0,0,22,21,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
