timestamp,angular_polygon_area_kw2,kernel_area_kw2,kernel_to_polygon_area_ratio,angular_polygon_perimeter_kw,kernel_perimeter_kw,angular_polygon_diameter_kw,kernel_diameter_kw,N_in_total,N_in_kernel,fraction_in_kernel,kernel_inside_count,kernel_boundary_count,kernel_outside_count,minimum_retained_angle_deg,maximum_retained_angle_deg_when_meaningful,circular_coverage_deg,largest_angular_gap_deg,distinct_sampled_directions,retained_arc_wraps_zero,signed_axis_total,signed_axis_retained,all_signed_axis_inward_endpoints_retained,retained_signed_axis_ids,outward_endpoint_count,outward_inside_kernel_count,outward_on_kernel_boundary_count,all_outward_endpoints_excluded,outward_exclusion_interpretation
2010-07-01 07:30:00,15800531.3311156,11272616.9362049,0.713432776403286,16546.4359322421,13548.3223570098,7039.3289493386,4954.09060022532,51,14,0.274509803921569,0,14,37,145.000000000026,229.999999999933,84.999999999907,275.000000000093,14,false,4,1,false,P13_NEGATIVE,51,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2010-07-02 17:30:00,16209310.0011413,15423658.3508193,0.951530839359192,17229.3150171271,16956.0025011518,7483.81085406974,7483.81085406974,53,25,0.471698113207547,0,25,28,144.999999999979,309.999999999933,164.999999999954,195.000000000046,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2010-07-02 18:00:00,16215120.5076153,15376645.9211236,0.94829057322775,17206.3997775232,16880.7392445979,7449.54024283129,7428.5785225778,53,25,0.471698113207547,0,25,28,144.999999999957,309.999999999944,164.999999999987,195.000000000013,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2010-07-03 00:00:00,16196171.0105219,15265661.027422,0.942547532839992,17219.0758802901,16807.8953242605,7471.68430793459,7413.95930363437,53,27,0.509433962264151,0,27,26,139.999999999962,315.000000000058,175.000000000096,184.999999999904,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2010-11-26 18:00:00,16197634.6841407,15331303.3263059,0.946514946488884,17230.8810842019,16898.6163039261,7454.91404678618,7441.84815598426,53,27,0.509433962264151,0,27,26,139.999999999947,315.00000000006,175.000000000113,184.999999999887,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2010-12-21 11:30:00,16213946.378087,15196514.8214852,0.937249603959658,17322.042174395,16770.3280201337,7500.38482818742,7386.97560640624,53,27,0.509433962264151,0,27,26,139.999999999948,315.000000000044,175.000000000096,184.999999999904,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2010-12-21 12:00:00,16211564.6920277,15196110.7350691,0.937362372093671,17309.9472643535,16766.9022987134,7498.20933887095,7387.74203402488,53,27,0.509433962264151,0,27,26,139.999999999956,314.999999999991,175.000000000035,184.999999999965,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-01-21 18:00:00,16219020.1169545,15428768.0545728,0.951276214180434,17363.2084590962,17117.9089823249,7628.1895954267,7628.1895954267,53,23,0.433962264150943,0,23,30,140.000000000043,315.000000000049,175.000000000006,184.999999999994,23,false,4,1,false,P13_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-02-05 11:30:00,16210397.6518577,15465273.7830067,0.954034201698588,17273.3216078312,17033.6380180508,7554.44037844375,7554.44037844375,53,25,0.471698113207547,0,25,28,144.999999999967,310.000000000063,165.000000000096,194.999999999904,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-02-05 17:30:00,16300472.5820802,15338531.9076939,0.940986945651877,17382.1880315555,16858.8654894567,7594.51566021619,7468.12931968134,54,23,0.425925925925926,0,23,31,149.999999999982,304.99999999996,154.999999999978,205.000000000022,23,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,54,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-02-05 18:00:00,16267083.2930647,15357433.3434147,0.944080328768109,17285.7411258064,16835.1413476208,7558.71957996396,7454.11098108953,54,23,0.425925925925926,0,23,31,150.000000000079,305.000000000047,154.999999999968,205.000000000032,23,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,54,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-02-06 00:00:00,15800888.0986017,15164601.6073523,0.959730966558408,16549.5819777342,16271.5433382448,7037.48423312797,7006.7373848539,51,25,0.490196078431373,0,25,26,144.999999999984,309.999999999998,165.000000000014,194.999999999986,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,51,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-03-04 18:00:00,16197615.4193951,15325726.110612,0.946171748976144,17230.866704877,16894.6740119768,7455.43664793412,7441.63054415448,53,27,0.509433962264151,0,27,26,140.000000000058,314.999999999957,174.999999999899,185.000000000101,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-03-08 11:30:00,16214321.4550102,15184292.2166488,0.936474107706605,17326.6740344849,16765.2581845915,7501.34656353554,7384.69723509267,53,27,0.509433962264151,0,27,26,140.000000000046,314.999999999937,174.999999999891,185.000000000109,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-03-08 12:30:00,16208908.5693266,15202771.5833648,0.937926913360113,17291.8641348565,16764.7521354602,7495.02800659634,7389.2817248419,53,27,0.509433962264151,0,27,26,139.999999999965,314.999999999947,174.999999999982,185.000000000018,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-05-11 17:30:00,16267237.2337561,15273944.2240255,0.93893904690408,17350.383029002,16807.7920165221,7528.72597427574,7408.69700196785,53,25,0.471698113207547,0,25,28,145.000000000056,310.000000000015,164.999999999959,195.000000000041,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-05-11 18:00:00,16262490.8430058,15284899.5745221,0.939886744415657,17331.976277323,16807.1862904413,7523.40601489423,7410.04066477007,53,25,0.471698113207547,0,25,28,145.000000000019,310.000000000088,165.000000000069,194.999999999931,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-05-16 07:30:00,16226390.0806935,15446491.3598596,0.951936400089267,17404.1736521599,17172.808416204,7669.54179741836,7669.54179741836,53,23,0.433962264150943,0,23,30,139.999999999967,314.999999999973,175.000000000006,184.999999999994,23,false,4,1,false,P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-09-11 00:00:00,16204370.4105374,15224240.4915702,0.939514470841161,17265.5909518184,16773.2925678743,7489.91624126701,7396.81687941431,53,27,0.509433962264151,0,27,26,139.999999999922,315.000000000009,175.000000000087,184.999999999913,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-09-30 05:30:00,15990355.8233353,15201805.9260818,0.950685906807483,17072.0624789391,16634.4584751084,7507.48978472169,7379.90318178583,52,27,0.519230769230769,0,27,25,139.999999999996,315.000000000008,175.000000000012,184.999999999988,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,52,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-09-30 11:30:00,16206655.563008,15214211.6265548,0.938763186976191,17279.355482498,16771.8386039878,7492.38299226647,7394.99278643704,53,27,0.509433962264151,0,27,26,139.999999999996,315.000000000036,175.00000000004,184.99999999996,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-11-14 17:30:00,16265889.1760166,15284792.0507129,0.939683769224843,17345.7005837051,16815.7881511513,7527.18922704128,7413.73451120573,53,25,0.471698113207547,0,25,28,144.999999999959,309.999999999894,164.999999999935,195.000000000065,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
