timestamp,L13_abs_kw,L30_abs_kw,U13_abs_kw,U30_abs_kw,area_kw2,eligible_stored_diagonal_pair_count,lower_source_search_kind,lower_source_search_id,lower_source_level,lower_source_class,upper_source_search_kind,upper_source_search_id,upper_source_level,upper_source_class,classification
2010-07-01 07:30:00,-705.419628652,-1370.08404438,1290.38712214,2336.88732706,7398398.48811263,410,RAY,230.000000,BASE,VMIN_BUS_33,RAY,55.000000,ADAPTIVE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2010-07-02 17:30:00,-481.839319308,-755.062307541,1635.47376824,2761.22048834,7445071.58323871,417,RAY,225.000000,ADAPTIVE,VMIN_BUS_18,RAY,55.000000,ADAPTIVE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2010-07-02 18:00:00,-526.74115062,-815.693280937,1588.60212192,2707.14768414,7452017.93570395,419,RAY,225.000000,ADAPTIVE,VMIN_BUS_18,RAY,55.000000,ADAPTIVE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2010-07-03 00:00:00,-1000.08114785,-1743.74382423,1089.67225597,1829.38090857,7466949.57264223,416,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2010-11-26 18:00:00,-941.375505121,-1670.22424736,1148.04860933,1904.59513201,7469313.81606244,415,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2010-12-21 11:30:00,-1094.75231788,-1862.42464254,995.285601065,1707.78986714,7461883.70399883,413,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2010-12-21 12:00:00,-1088.33406474,-1854.38142175,1001.71106321,1716.10740328,7462482.77315387,413,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-01-21 18:00:00,-845.017324514,-1549.63101563,1244.0102362,2027.48196178,7472687.59759721,411,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-02-05 11:30:00,-444.64221547,-704.613364867,1674.29268826,2806.35682171,7439517.27429344,414,RAY,225.000000,ADAPTIVE,VMIN_BUS_18,RAY,55.000000,ADAPTIVE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-02-05 17:30:00,-185.174549609,-354.866964435,1899.83642578,3281.04445883,7580915.22304977,432,RAY,225.000000,ADAPTIVE,VMIN_BUS_18,RAY,60.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-02-05 18:00:00,-150.839024765,-308.801494627,1936.73374939,3318.5406412,7572340.68529769,431,RAY,225.000000,ADAPTIVE,VMIN_BUS_18,RAY,60.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
