timestamp,outward_infeasible_endpoint_count,strictly_inside_at_zero_tolerance_count,largest_strict_inside_margin_kw,membership_tolerance_kw,conditional_failure_statement,authoritative_status
2010-07-01 07:30:00,51,47,134.884426495406,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_134.884426495406,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2010-07-02 17:30:00,53,47,163.933093016297,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_163.933093016297,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2010-07-02 18:00:00,53,49,159.231659232154,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_159.231659232154,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2010-07-03 00:00:00,53,48,165.148000995784,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_165.148000995784,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2010-11-26 18:00:00,53,48,155.575188240643,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_155.575188240643,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2010-12-21 11:30:00,53,49,182.067879598951,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_182.067879598951,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2010-12-21 12:00:00,53,49,180.766679209625,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_180.766679209625,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-01-21 18:00:00,53,49,140.552072167901,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_140.552072167901,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-02-05 11:30:00,53,47,167.622765597943,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_167.622765597943,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-02-05 17:30:00,54,50,172.952795976556,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_172.952795976556,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-02-05 18:00:00,54,50,164.226491084075,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_164.226491084075,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-02-06 00:00:00,51,47,135.6076203465,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_135.6076203465,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-03-04 18:00:00,53,49,155.689752296036,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_155.689752296036,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-03-08 11:30:00,53,49,182.538943108501,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_182.538943108501,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-03-08 12:30:00,53,49,178.505206466174,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_178.505206466174,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-05-11 17:30:00,53,49,174.029752767952,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_174.029752767952,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-05-11 18:00:00,53,49,172.386731148345,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_172.386731148345,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
