timestamp,p13_positive_kw,p13_negative_magnitude_kw,a13,p30_positive_kw,p30_negative_magnitude_kw,a30
2010-07-01 07:30:00,2047.1875,1142.8125,-0.28350313479623823,2909.375,1680.0,-0.2678741658722593
2010-07-02 17:30:00,2493.4375,714.375,-0.5546030199707744,3538.4375,1090.625,-0.528792277053939
2010-07-02 18:00:00,2427.8125,777.34375,-0.5149417442597377,3446.25,1177.1875,-0.4907739101047651
2010-07-03 00:00:00,1646.5625,1527.1875,-0.03761323355651831,2345.0,2208.4375,-0.029991078168965755
2010-11-26 18:00:00,1729.375,1447.8125,-0.08862004524441822,2461.875,2099.375,-0.07947382844614963
2010-12-21 11:30:00,1513.28125,1655.3125,0.044824695497805614,2157.1875,2384.53125,0.050056765404066464
2010-12-21 12:00:00,1522.34375,1646.5625,0.03919925053005276,2170.0,2372.5,0.0445789763346175
2011-01-21 18:00:00,1865.625,1317.1875,-0.1723122238586156,2653.4375,1919.6875,-0.16044827114937815
2011-02-05 11:30:00,2547.8125,662.03125,-0.5874993915202259,3615.3125,1018.4375,-0.5604262206636094
2011-02-05 17:30:00,2928.75,296.25,-0.8162790697674419,4151.875,515.625,-0.7790573111944296
2011-02-05 18:00:00,2979.53125,247.5,-0.8466082409335206,4223.4375,448.75,-0.8079058256972778
2011-02-06 00:00:00,2057.1875,1133.28125,-0.28958323130417746,2923.75,1666.5625,-0.27387841241745525
2011-03-04 18:00:00,1729.375,1447.96875,-0.08856651094172609,2461.5625,2099.375,-0.07941075710859884
2011-03-08 11:30:00,1509.6875,1658.75,0.04704605976920801,2151.875,2389.375,0.05229837599779796
2011-03-08 12:30:00,1537.8125,1631.875,0.029675638371290544,2191.5625,2352.34375,0.035383927650355904
2011-05-11 17:30:00,2237.1875,960.46875,-0.39926704129000734,3177.1875,1429.0625,-0.3795115332428765
2011-05-11 18:00:00,2248.4375,949.53125,-0.4061660233546685,3193.4375,1413.90625,-0.3862380031878455
2011-05-16 07:30:00,1894.0625,1289.84375,-0.18977278303970163,2693.75,1882.03125,-0.1773945705992829
2011-09-11 00:00:00,1564.0625,1606.5625,0.013404297260003943,2228.4375,2317.65625,0.01962536518302114
2011-09-30 05:30:00,1480.3125,1686.875,0.06521953626048348,2110.625,2428.125,0.06995318094188929
2011-09-30 11:30:00,1549.6875,1620.3125,0.022279179810725552,2208.4375,2336.5625,0.02819031903190319
2011-11-14 17:30:00,2239.6875,957.96875,-0.4008306865379917,3180.9375,1425.625,-0.3810460620039346
2011-11-14 19:30:00,2288.28125,911.25,-0.43038531034819555,3249.375,1361.40625,-0.4094682978074486
2011-12-15 05:30:00,1458.75,1707.5,0.07856296881168574,2080.3125,2456.5625,0.08293153326904533
2012-08-04 03:30:00,1450.0,1716.09375,0.08404481073878498,2067.8125,2468.125,0.08825353083017567
2012-08-05 23:30:00,1559.53125,1610.9375,0.01621408506234291,2222.1875,2323.4375,0.022274164718823045
2012-08-24 12:00:00,1509.0625,1659.375,0.04744057599368774,2150.9375,2390.3125,0.05271125791357005
2012-08-31 11:30:00,1492.5,1675.3125,0.05770938147380882,2127.8125,2412.03125,0.06260540354500085
2012-09-03 07:00:00,1807.1875,1373.28125,-0.13642839597150577,2571.25,1996.71875,-0.12577390114588677
2012-10-15 13:00:00,1459.0625,1707.34375,0.07841105354058722,2080.625,2456.25,0.08279377324700372
2013-04-07 02:00:00,1650.3125,1523.75,-0.03987397853696958,2350.3125,2203.59375,-0.032218219248584666
2013-04-17 05:30:00,1410.3125,1754.0625,0.10863124629666206,2011.875,2520.46875,0.11221429310166511
