timestamp,angle_deg,axis,ray_status,ray_r,abs_r_minus_one,varying_coordinate_difference_kw,full_physical_endpoint_distance_from_origin_axis_endpoint_kw,orthogonal_center_coordinate_magnitude_kw,ray_bracket_width_kw,passes_r_equal_one_expectation,passes_varying_coordinate_1kw_tolerance,passes_full_endpoint_1kw_tolerance,guard_limited
2012-10-15 13:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0384765625,0.03847656250000009,60.91621398999996,197.4444739240009,187.8125,0.309219360351,False,False,False,False
2012-10-15 13:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0251953125,0.025195312499999956,57.153991700000006,136.66555360673112,124.140625,0.443054199219,False,False,False,False
2012-10-15 13:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9671875,0.03281250000000002,51.94885253999996,194.86461566039296,187.8125,0.154609680176,False,False,False,False
2012-10-15 13:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9779296875,0.022070312500000022,50.065124509999805,133.8559354963104,124.140625,0.221527099609,False,False,False,False
2011-12-15 05:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.038671875,0.03867187499999991,61.22241211000005,197.83629436877015,188.125,0.309204101563,False,False,False,False
2011-12-15 05:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0251953125,0.025195312499999956,57.153991700000006,136.87848403691382,124.375,0.443054199219,False,False,False,False
2011-12-15 05:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9671875,0.03281250000000002,51.946289060000026,195.1651417956216,188.125,0.154602050781,False,False,False,False
2011-12-15 05:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.97783203125,0.022167968750000044,50.28665160999981,134.1562072926389,124.375,0.221527099609,False,False,False,False
2011-02-06 00:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8708984375,0.12910156250000004,205.9472503699999,661.4713693532215,628.59375,0.311569213867,False,False,False,False
2011-02-06 00:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.9064453125,0.09355468749999996,214.7226257299999,509.4178007271156,461.953125,0.448272705078,False,False,False,False
2011-02-06 00:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.1099609375,0.10996093749999991,175.41346741000007,652.6101340677002,628.59375,0.155784606933,False,False,False,False
2011-02-06 00:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.0818359375,0.08183593749999996,187.82626342999993,498.67764631206535,461.953125,0.224136352539,False,False,False,False
2010-12-21 11:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0234375,0.0234375,37.13195801000006,119.58293135590895,113.671875,0.154716491699,False,False,False,False
2010-12-21 11:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.01435546875,0.014355468750000044,32.59925079000004,78.14045140776922,71.015625,0.22176361084,False,False,False,False
2010-12-21 11:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.980078125,0.019921874999999978,31.56216431000007,117.97230769103005,113.671875,0.154716491699,False,False,False,False
2010-12-21 11:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.98740234375,0.012597656249999978,28.607505800000126,76.56114146378478,71.015625,0.22176361084,False,False,False,False
2011-02-05 11:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.733203125,0.26679687500000004,428.1881408700001,1367.2179875162399,1298.4375,0.313461303711,False,False,False,False
2011-02-05 11:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8095703125,0.1904296875,441.20178222999994,1041.0099631395556,942.890625,0.452514648437,False,False,False,False
2011-02-05 11:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.22744140625,0.2274414062500001,365.02568816999997,1348.7711794185966,1298.4375,0.156730651856,False,False,False,False
2011-02-05 11:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.1666015625,0.1666015624999999,385.9949951200001,1018.8399614122816,942.890625,0.226257324219,False,False,False,False
2010-12-21 12:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.02080078125,0.020800781249999956,32.95786285000008,106.47902715389269,101.25,0.154731750488,False,False,False,False
2010-12-21 12:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0125,0.012499999999999956,28.390625,68.29057073111375,62.109375,0.443603515625,False,False,False,False
2010-12-21 12:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.98232421875,0.017675781250000022,28.00644684000008,105.05200409607497,101.25,0.154731750488,False,False,False,False
2010-12-21 12:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.98896484375,0.011035156249999956,25.063598629999888,66.97580487889904,62.109375,0.221801757813,False,False,False,False
2011-02-05 17:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.6259765625,0.3740234375,603.1127929700001,1915.5478476584901,1818.125,0.31494140625,False,False,False,False
2011-02-05 17:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.73447265625,0.26552734375,619.6744384799999,1454.8231755802844,1316.25,0.227905273438,False,False,False,False
2011-02-05 17:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.3189453125,0.3189453124999999,514.299316406,1889.4661421895548,1818.125,0.157470703125,False,False,False,False
2011-02-05 17:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.23212890625,0.23212890625000004,541.73083496,1423.3714764763479,1316.25,0.227905273437,False,False,False,False
2011-01-21 18:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.924609375,0.07539062500000004,119.97711181999989,385.99452455400035,366.875,0.310821533203,False,False,False,False
