timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2012-10-15 13:00:00,BASE,0,0.000000,1.0384765625,1.038671875,0.0001953125,8,1519.97871399,-187.8125,1520.28793335,-187.8125,BINDING_VMAX,13,1.0,0.0,1583.203125,2268.4375,0.3092193603515625,0.0,0.3092193603515625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,10,10.000000,0.97509765625,0.9751953125,9.765625e-05,9,1396.1835801,196.288254853,1396.33584091,196.32672263,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1583.203125,2268.4375,0.15226081172784725,0.03846777715100853,0.15704497657347274,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,20,20.000000,0.94794921875,0.948046875,9.765625e-05,9,1286.14645699,547.655151594,1286.29174257,547.730918324,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1583.203125,2268.4375,0.145285575563251,0.07576673035891812,0.16385510640814988,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,30,30.000000,0.951953125,0.9521484375,0.0001953125,8,1181.07671253,891.910583496,1181.34450436,892.132110596,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1583.203125,2268.4375,0.2677918214064278,0.22152709960937497,0.34754383244925247,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,40,40.000000,0.987890625,0.9880859375,0.0001953125,8,1073.97703333,1252.65405387,1074.2139091,1252.93884362,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1583.203125,2268.4375,0.23687577270211932,0.28478974967740406,0.3704258808649101,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,50,50.000000,1.0623046875,1.0625,0.0001953125,8,956.927924516,1658.17978857,957.12668689,1658.51918778,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1583.203125,2268.4375,0.19876237350918152,0.33939920731205214,0.39331705155898433,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,60,60.000000,1.00419921875,1.004296875,9.765625e-05,9,670.785045624,1784.96147002,670.862350464,1785.15331812,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1583.203125,2268.4375,0.07730484008789065,0.19184809588840454,0.20683744872972304,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,70,70.000000,0.97900390625,0.9791015625,9.765625e-05,9,405.977615357,1899.06549259,406.030494982,1899.27365997,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1583.203125,2268.4375,0.052879624973256524,0.20816738080703456,0.21477875399902382,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,80,80.000000,0.985546875,0.9857421875,0.0001953125,8,146.806254529,2013.87441965,146.859949908,2014.31074286,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1583.203125,2268.4375,0.053695378424382705,0.4363232103952404,0.4396147604366201,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,90,90.000000,1.0251953125,1.025390625,0.0001953125,8,-124.140625,2137.7789917,-124.140625,2138.2220459,BINDING_VMAX,30,6.123233995736766e-17,1.0,1583.203125,2268.4375,1.893422499444665e-17,0.44305419921875,0.44305419921875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
