root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2010-07-01 17:30:00,13,0.947370457242616,undervoltage,0.95,0.00262954275738347
1,2010-07-01 17:30:00,14,0.945872086626997,undervoltage,0.95,0.00412791337300333
1,2010-07-01 17:30:00,15,0.94493885039939,undervoltage,0.95,0.00506114960060966
1,2010-07-01 17:30:00,16,0.944035083421322,undervoltage,0.95,0.0059649165786777
1,2010-07-01 17:30:00,17,0.942696155300802,undervoltage,0.95,0.00730384469919809
1,2010-07-01 17:30:00,18,0.942295173259978,undervoltage,0.95,0.00770482674002182
1,2010-07-01 17:30:00,30,0.94815305315863,undervoltage,0.95,0.00184694684136988
1,2010-07-01 17:30:00,31,0.945400419956328,undervoltage,0.95,0.00459958004367178
1,2010-07-01 17:30:00,32,0.944794895208453,undervoltage,0.95,0.00520510479154712
1,2010-07-01 17:30:00,33,0.944607284750479,undervoltage,0.95,0.00539271524952112
1,2010-07-01 18:00:00,13,0.948107422842644,undervoltage,0.95,0.00189257715735613
1,2010-07-01 18:00:00,14,0.946630229940469,undervoltage,0.95,0.00336977005953121
1,2010-07-01 18:00:00,15,0.945710192616783,undervoltage,0.95,0.0042898073832166
1,2010-07-01 18:00:00,16,0.944819211310096,undervoltage,0.95,0.00518078868990435
1,2010-07-01 18:00:00,17,0.943499236321874,undervoltage,0.95,0.00650076367812558
1,2010-07-01 18:00:00,18,0.943103929614162,undervoltage,0.95,0.00689607038583817
1,2010-07-01 18:00:00,30,0.948879059214373,undervoltage,0.95,0.00112094078562697
1,2010-07-01 18:00:00,31,0.946165278156547,undervoltage,0.95,0.00383472184345257
1,2010-07-01 18:00:00,32,0.94556830091388,undervoltage,0.95,0.00443169908611996
1,2010-07-01 18:00:00,33,0.945383339044963,undervoltage,0.95,0.00461666095503677
1,2010-07-01 18:30:00,14,0.949451579034156,undervoltage,0.95,0.000548420965843843
1,2010-07-01 18:30:00,15,0.948580626590516,undervoltage,0.95,0.00141937340948373
1,2010-07-01 18:30:00,16,0.947737192463818,undervoltage,0.95,0.0022628075361818
1,2010-07-01 18:30:00,17,0.946487697147709,undervoltage,0.95,0.00351230285229087
1,2010-07-01 18:30:00,18,0.946113495097986,undervoltage,0.95,0.00388650490201348
1,2010-07-01 18:30:00,31,0.949011588944898,undervoltage,0.95,0.000988411055101723
1,2010-07-01 18:30:00,32,0.948446403061829,undervoltage,0.95,0.00155359693817103
1,2010-07-01 18:30:00,33,0.948271292202545,undervoltage,0.95,0.00172870779745449
1,2010-07-01 19:00:00,14,0.949674837124604,undervoltage,0.95,0.00032516287539619
1,2010-07-01 19:00:00,15,0.948807766608614,undervoltage,0.95,0.0011922333913863
1,2010-07-01 19:00:00,16,0.947968092735646,undervoltage,0.95,0.00203190726435365
1,2010-07-01 19:00:00,17,0.946724171082769,undervoltage,0.95,0.00327582891723122
1,2010-07-01 19:00:00,18,0.94635163804185,undervoltage,0.95,0.00364836195815021
1,2010-07-01 19:00:00,31,0.949236820475512,undervoltage,0.95,0.000763179524488455
1,2010-07-01 19:00:00,32,0.948674149137947,undervoltage,0.95,0.00132585086205295
1,2010-07-01 19:00:00,33,0.948499817441292,undervoltage,0.95,0.00150018255870787
1,2010-07-01 19:30:00,14,0.949054412212482,undervoltage,0.95,0.000945587787517965
1,2010-07-01 19:30:00,15,0.948176553171077,undervoltage,0.95,0.00182344682892288
1,2010-07-01 19:30:00,16,0.947326428901953,undervoltage,0.95,0.00267357109804733
1,2010-07-01 19:30:00,17,0.94606701700185,undervoltage,0.95,0.00393298299815026
1,2010-07-01 19:30:00,18,0.945689845479738,undervoltage,0.95,0.00431015452026151
1,2010-07-01 19:30:00,31,0.948610910795503,undervoltage,0.95,0.00138908920449676
1,2010-07-01 19:30:00,32,0.948041251222032,undervoltage,0.95,0.00195874877796809
1,2010-07-01 19:30:00,33,0.947864754133159,undervoltage,0.95,0.00213524586684066
1,2010-07-01 20:00:00,17,0.949339083293315,undervoltage,0.95,0.000660916706685333
1,2010-07-01 20:00:00,18,0.94898499648886,undervoltage,0.95,0.00101500351114014
1,2010-07-02 17:00:00,13,0.946693907437575,undervoltage,0.95,0.00330609256242453
1,2010-07-02 17:00:00,14,0.945176090071276,undervoltage,0.95,0.00482390992872384
1,2010-07-02 17:00:00,15,0.944230733520209,undervoltage,0.95,0.00576926647979081
1,2010-07-02 17:00:00,16,0.943315225587502,undervoltage,0.95,0.00668477441249826
1,2010-07-02 17:00:00,17,0.941958892694138,undervoltage,0.95,0.00804110730586227
1,2010-07-02 17:00:00,18,0.941552698981533,undervoltage,0.95,0.00844730101846669
1,2010-07-02 17:00:00,29,0.949872342542413,undervoltage,0.95,0.000127657457587027
1,2010-07-02 17:00:00,30,0.947486564583395,undervoltage,0.95,0.00251343541660509
1,2010-07-02 17:00:00,31,0.944698256240347,undervoltage,0.95,0.00530174375965342
1,2010-07-02 17:00:00,32,0.944084882909205,undervoltage,0.95,0.00591511709079506
1,2010-07-02 17:00:00,33,0.94389484042681,undervoltage,0.95,0.00610515957319036
1,2010-07-02 17:30:00,10,0.948943027253657,undervoltage,0.95,0.00105697274634342
1,2010-07-02 17:30:00,11,0.948324458577867,undervoltage,0.95,0.00167554142213289
1,2010-07-02 17:30:00,12,0.947246165108205,undervoltage,0.95,0.00275383489179537
1,2010-07-02 17:30:00,13,0.942853575519465,undervoltage,0.95,0.00714642448053471
1,2010-07-02 17:30:00,14,0.941225277405113,undervoltage,0.95,0.00877472259488721
1,2010-07-02 17:30:00,15,0.940211058687441,undervoltage,0.95,0.00978894131255859
1,2010-07-02 17:30:00,16,0.939228842244641,undervoltage,0.95,0.0107711577553594
1,2010-07-02 17:30:00,17,0.937773615269774,undervoltage,0.95,0.0122263847302255
1,2010-07-02 17:30:00,18,0.937337809154853,undervoltage,0.95,0.0126621908451466
1,2010-07-02 17:30:00,29,0.946262206572009,undervoltage,0.95,0.00373779342799074
1,2010-07-02 17:30:00,30,0.943703346475985,undervoltage,0.95,0.00629665352401465
1,2010-07-02 17:30:00,31,0.940712386705337,undervoltage,0.95,0.00928761329466321
1,2010-07-02 17:30:00,32,0.94005442936796,undervoltage,0.95,0.00994557063204005
1,2010-07-02 17:30:00,33,0.939850571581948,undervoltage,0.95,0.0101494284180517
1,2010-07-02 18:00:00,12,0.949960903764308,undervoltage,0.95,3.90962356916491e-05
