edge_id,timestamp,cap_kw,maximum_tested_d_kw,ratio_d_over_cap,cap_reached_flag
E0044,2010-07-02 17:30:00,5407.98128184483,4096,0.757399071211786,false
E0044,2010-07-02 18:00:00,5937.56012352822,68.75,0.0115788301204009,false
E0019,2010-12-21 11:30:00,3083.20086830409,2048,0.66424475325427,false
E0021,2011-02-05 18:00:00,6406.53017921302,4096,0.639347647700171,false
E0019,2011-03-08 11:30:00,3069.80396954608,2048,0.667143576696472,false
E0019,2011-03-08 12:30:00,3177.56391704543,2048,0.644518899844594,false
E0019,2011-05-11 17:30:00,3225.4262693734,2048,0.634954833550687,false
E0045,2011-05-16 07:30:00,3973.9953609469,2048,0.515350375122737,false
E0019,2011-11-14 17:30:00,3235.01271956012,2048,0.633073245003648,false
E0019,2011-12-15 05:30:00,2870.73261259137,2048,0.713406741894815,false
E0019,2012-08-04 03:30:00,2835.91839481001,66.75,0.0235373486494388,false
E0019,2012-08-24 12:00:00,3066.7633646731,2048,0.667805029755957,false
E0019,2012-10-15 13:00:00,2870.8621419212,2048,0.713374553969166,false
E0046,2012-10-15 13:00:00,4851.1188850161,4096,0.844341294675652,false
E0019,2013-04-17 05:30:00,2683.26806146154,2048,0.76324837962126,false
