edge_id,blocked_flag,mixed_sign_flag,transition_flag,d_e_kw,guard_relation,timestamp
E0018,false,true,true,4.75,CROSSES_GUARD_LIMITED_RAY,2010-07-01 07:30:00
E0043,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-07-01 07:30:00
E0019,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-07-02 17:30:00
E0044,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2010-07-02 17:30:00
E0019,false,true,true,13.75,CROSSES_GUARD_LIMITED_RAY,2010-07-02 18:00:00
E0044,true,true,true,4.75,CROSSES_GUARD_LIMITED_RAY,2010-07-02 18:00:00
E0018,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-07-03 00:00:00
E0045,false,true,true,6,CROSSES_GUARD_LIMITED_RAY,2010-07-03 00:00:00
E0018,false,true,true,12.5,CROSSES_GUARD_LIMITED_RAY,2010-11-26 18:00:00
E0045,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-11-26 18:00:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2010-12-21 11:30:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-12-21 11:30:00
E0019,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-12-21 12:00:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2010-12-21 12:00:00
E0018,false,true,true,39,CROSSES_GUARD_LIMITED_RAY,2011-01-21 18:00:00
E0045,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-01-21 18:00:00
E0019,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-02-05 11:30:00
E0044,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-02-05 11:30:00
E0021,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-02-05 17:30:00
E0044,false,true,true,10.25,CROSSES_GUARD_LIMITED_RAY,2011-02-05 17:30:00
E0021,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-02-05 18:00:00
E0044,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-02-05 18:00:00
E0018,false,true,true,14.5,CROSSES_GUARD_LIMITED_RAY,2011-02-06 00:00:00
E0043,false,true,true,4.75,CROSSES_GUARD_LIMITED_RAY,2011-02-06 00:00:00
E0018,false,true,true,5.75,CROSSES_GUARD_LIMITED_RAY,2011-03-04 18:00:00
E0045,false,true,true,138.5,CROSSES_GUARD_LIMITED_RAY,2011-03-04 18:00:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-03-08 11:30:00
E0046,false,true,true,6.5,CROSSES_GUARD_LIMITED_RAY,2011-03-08 11:30:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-03-08 12:30:00
E0046,false,true,true,7,CROSSES_GUARD_LIMITED_RAY,2011-03-08 12:30:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-05-11 17:30:00
E0044,false,true,true,10.25,CROSSES_GUARD_LIMITED_RAY,2011-05-11 17:30:00
E0019,false,true,true,3.25,CROSSES_GUARD_LIMITED_RAY,2011-05-11 18:00:00
E0044,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-05-11 18:00:00
E0018,false,true,true,6.5,CROSSES_GUARD_LIMITED_RAY,2011-05-16 07:30:00
E0045,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-05-16 07:30:00
E0019,false,true,true,1440.5,CROSSES_GUARD_LIMITED_RAY,2011-09-11 00:00:00
E0046,false,true,true,8.25,CROSSES_GUARD_LIMITED_RAY,2011-09-11 00:00:00
E0019,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-09-30 05:30:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-09-30 05:30:00
